"targa","data_immatricolazione","propietario","modello","allestimento"
"FO319ZR","01/06/1989","DTBFGB99B22A760E","Tarraco","Performance"
"KW350ZD","01/03/2012","QTPVZC86D08E615C","Tarraco","Performance"
"WX275KY","01/02/2013","RLBRBL54C59I690Y","Tarraco","Performance"
"XP370KM","01/04/1979","KBWCYS71M09B985N","Tarraco","Performance"
"LT763IE","01/06/1989","PFXYBC33H43F924E","Tarraco","Performance"
"AD177AX","01/07/1972","DHAMJU58C68H445W","Tarraco","Performance"
"WN816HP","01/01/1974","ZBRPQL35S52F939S","Tarraco","Performance"
"FW562JF","21/01/1975","PPJTKR52S49G297K","Tarraco","Performance"
"PK474ND","01/07/1986","QQTDSH54P63L303M","Tarraco","Performance"
"DR276ZH","01/01/1973","YRLSBX54D65Z345W","Tarraco","Performance"
"CZ538RV","01/06/1976","GZMVGD91H61E684W","Tarraco","Performance"
"UE548ZC","05/04/1965","XTDKVG59D28F605E","Tarraco","Performance"
"BX497FD","01/01/1973","FQBLTT43T45L271J","Tarraco","Performance"
"MP914WV","01/07/1972","GYCJCG74P43E317Y","Tarraco","Performance"
"MJ575CN","01/07/1976","BTQLHB34R61A975Q","Tarraco","Performance"
"WH035CT","01/07/1946","NVNJPT84E20G913G","Tarraco","Performance"
"YH951KM","01/07/1946","RLBRBL54C59I690Y","Tarraco","Performance"
"HW876ZE","01/06/1976","LLYYHJ28P49B157X","Tarraco","Performance"
"ZR257XV","01/01/1974","NVNJPT84E20G913G","Tarraco","Performance"
"RB043BQ","05/04/1986","MRRFPM58E29C803O","Tarraco","Performance"
"GH097FJ","01/07/1986","HSLMDN80P51B235Q","Tarraco","Performance"
"ZH526VY","01/06/1976","LLMSDV82R03B591I","Tarraco","Performance"
"IC895GQ","01/06/1976","YRLSBX54D65Z345W","Tarraco","Performance"
"LC065UA","01/06/1976","QAUDCO74E20B457F","Tarraco","Performance"
"ES635TY","01/07/1989","MRRFPM58E29C803O","Tarraco","Performance"
"TY373GB","05/04/1986","MRRFPM58E29C803O","Tarraco","Performance"
"BH173KO","01/04/1979","HCYBGQ39M54F035P","Tarraco","Performance"
"JC487DF","01/06/1989","FQBLTT43T45L271J","Tarraco","Performance"
"GI050KW","06/04/1986","LKDGXK54D05M153T","Tarraco","Performance"
"WZ728AM","01/07/1989","HNZVVF28C65G028Y","Tarraco","Performance"
"ME447VH","06/04/1986","ZVFRXE51C68I030E","Tarraco","Performance"
"NW117MV","05/04/1965","RLBRBL54C59I690Y","Tarraco","Performance"
"EN648YA","01/08/1999","SBCGZR53B08A320F","Tarraco","Performance"
"SK787WP","23/05/1978","MRRFPM58E29C803O","Tarraco","Performance"
"XP737LC","01/01/1974","PPJTKR52S49G297K","Tarraco","Performance"
"RT288OB","01/02/1999","VFKNDG91H65C623X","Tarraco","Performance"
"HX986KZ","01/01/1973","NZVDZQ91M61M211F","Tarraco","Performance"
"IH049UL","01/01/1973","QMTQMJ72S61M204I","Tarraco","Performance"
"AF797UG","05/04/1986","GYCJCG74P43E317Y","Tarraco","Performance"
"EB580YV","01/01/1973","PPJTKR52S49G297K","Tarraco","Performance"
"DJ411IX","01/07/1971","KBWCYS71M09B985N","Tarraco","Performance"
"HG858TF","01/06/1978","HNZVVF28C65G028Y","Tarraco","Performance"
"DX351EV","01/03/2011","BTQLHB34R61A975Q","Tarraco","Performance"
"ZR600OH","01/07/1946","FQBLTT43T45L271J","Tarraco","Performance"
"HO602XQ","05/04/1965","MRRFPM58E29C803O","Tarraco","Performance"
"NP337LC","01/07/1956","KBWCYS71M09B985N","Tarraco","Performance"
"VJ711LU","01/07/1972","GZMVGD91H61E684W","Tarraco","Performance"
"GV339KJ","01/06/1978","RLBRBL54C59I690Y","Tarraco","Performance"
"KD843MB","01/02/1999","PFXYBC33H43F924E","Tarraco","Performance"
"SG633TD","01/03/2011","GZMVGD91H61E684W","Tarraco","Performance"
"BH314YS","05/04/1986","BMPZVG79R45L487W","Tarraco","Performance"
"LK488DS","21/01/1975","DTBFGB99B22A760E","Tarraco","Performance"
"FB271EW","01/06/1976","RLBRBL54C59I690Y","Tarraco","Performance"
"LB401FM","01/09/1976","QQTDSH54P63L303M","Tarraco","Performance"
"IJ445IN","01/06/1976","KXFVCR98S55D168M","Tarraco","Performance"
"JM396BG","01/02/1999","KBWCYS71M09B985N","Tarraco","Performance"
"FD945OL","01/01/1974","GYCJCG74P43E317Y","Tarraco","Performance"
"OE805NV","01/04/1979","FKWFNF92R22B522E","Tarraco","Performance"
"LH997MC","01/07/1986","KXFVCR98S55D168M","Tarraco","Performance"
"DX812VW","05/04/1986","SBCGZR53B08A320F","Tarraco","Performance"
"UT085KC","01/07/1986","KXFVCR98S55D168M","Tarraco","Performance"
"VK756FE","01/03/2011","KBWCYS71M09B985N","Tarraco","Performance"
"PC681UC","05/04/1986","DKHTMG49H24I896S","Tarraco","Performance"
"KY981CN","01/02/2013","FKWFNF92R22B522E","Tarraco","Performance"
"SJ727LA","01/03/2011","YRLSBX54D65Z345W","Tarraco","Performance"
"ZC290MU","05/04/1965","QQTDSH54P63L303M","Tarraco","Performance"
"WG903NR","23/05/1978","TPLFHK94L23C596M","Tarraco","Performance"
"SE607IW","25/06/1975","KXFVCR98S55D168M","500","Premium"
"XZ546XS","01/04/1979","QMTQMJ72S61M204I","500","Premium"
"QG282SY","01/08/1976","KBWCYS71M09B985N","500","Premium"
"NE827GK","01/07/1946","PDHHXR28T43A184X","500","Premium"
"HD387RK","01/02/1999","PPJTKR52S49G297K","500","Premium"
"BE844OC","01/03/2012","LLMSDV82R03B591I","500","Premium"
"PU809DD","01/07/1976","QQTDSH54P63L303M","500","Premium"
"AI838ZY","01/07/1986","QMTQMJ72S61M204I","500","Premium"
"YI575ZX","24/05/1979","FKWFNF92R22B522E","500","Premium"
"AE865WY","01/08/1976","SBCGZR53B08A320F","500","Premium"
"UC445VP","24/05/1979","GZMVGD91H61E684W","500","Premium"
"MA356UX","01/07/1986","VGVSZB98T64D915I","500","Premium"
"OT581CL","01/07/1971","VFKNDG91H65C623X","500","Premium"
"GT780TC","01/02/1999","QAUDCO74E20B457F","500","Premium"
"RB598OG","01/06/1989","DHAMJU58C68H445W","500","Premium"
"IQ022RP","01/08/1976","LLMSDV82R03B591I","500","Premium"
"WZ808JW","01/01/1973","HSLMDN80P51B235Q","500","Premium"
"BB923UK","01/03/2011","TPLFHK94L23C596M","500","Premium"
"RC894BW","01/06/1976","KXFVCR98S55D168M","500","Premium"
"LY642IX","01/06/1976","HNZVVF28C65G028Y","500","Premium"
"JY065LL","01/07/1986","ZVFRXE51C68I030E","500","Premium"
"FF037EX","01/02/2013","FQBLTT43T45L271J","500","Premium"
"AB399TI","01/06/1976","PFXYBC33H43F924E","500","Premium"
"PT749KD","01/09/1976","LLYYHJ28P49B157X","500","Premium"
"BW152SQ","01/04/1979","SBCGZR53B08A320F","500","Premium"
"PC726KJ","01/03/2011","BNFTNW47C31L775D","500","Premium"
"DE243FU","06/04/1969","DHAMJU58C68H445W","500","Premium"
"OY267BC","05/04/1986","DTBFGB99B22A760E","500","Premium"
"WN055QG","01/03/2011","RRNHCT55M24F944G","500","Premium"
"DQ834SK","01/04/1979","HSLMDN80P51B235Q","500","Premium"
"SQ192FT","12/06/1977","LLYYHJ28P49B157X","500","Premium"
"DV611LP","25/06/1975","LKDGXK54D05M153T","500","Premium"
"QA901UL","01/04/1979","TPLFHK94L23C596M","500","Premium"
"JQ002OC","06/04/1986","MRRFPM58E29C803O","500","Premium"
"QY283MF","01/06/1976","RZRKLC70H07L772S","500","Premium"
"YX193FD","01/07/1996","VGVSZB98T64D915I","500","Premium"
"CX291ND","05/04/1986","RRNHCT55M24F944G","500","Premium"
"YU457NR","25/06/1975","GYCJCG74P43E317Y","500","Premium"
"PR834QT","01/01/1974","QTPVZC86D08E615C","500","Premium"
"MP390DL","01/07/1956","TPLFHK94L23C596M","500","Premium"
"IM050DL","05/04/1986","SBCGZR53B08A320F","500","Premium"
"BD722QA","05/04/1965","BMPZVG79R45L487W","500","Premium"
"KR230NK","01/02/2013","QMTQMJ72S61M204I","500","Premium"
"CS385BR","01/07/1946","HCYBGQ39M54F035P","500","Premium"
"DU198YQ","25/06/1975","DHAMJU58C68H445W","500","Premium"
"IQ107JL","01/07/1976","RZRKLC70H07L772S","500","Premium"
"EM121WS","01/07/1989","XTDKVG59D28F605E","500","Premium"
"TF662AV","01/07/1946","QAUDCO74E20B457F","500","Premium"
"SI498RY","01/04/2014","QAUDCO74E20B457F","500","Premium"
"FU449OZ","01/03/2012","DHAMJU58C68H445W","500","Premium"
"TL265AT","25/06/1975","BMPZVG79R45L487W","500","Premium"
"DP875DR","24/05/1979","VGVSZB98T64D915I","500","Premium"
"FS559QA","01/02/2013","QQTDSH54P63L303M","500","Premium"
"QF907LL","05/04/1965","KXFVCR98S55D168M","500","Premium"
"LN499ZJ","01/06/1978","BTQLHB34R61A975Q","500","Premium"
"CU743TB","01/09/1976","DKHTMG49H24I896S","500","Premium"
"UK233RO","01/07/1996","GZMVGD91H61E684W","500","Premium"
"AU044OK","01/02/1999","LLMSDV82R03B591I","500","Premium"
"LB126PY","01/03/2011","HCYBGQ39M54F035P","500","Premium"
"JL145TI","01/07/1971","HNZVVF28C65G028Y","500","Premium"
"KU484SQ","01/04/1979","RLBRBL54C59I690Y","500","Premium"
"PJ276GT","01/09/1976","ZBRPQL35S52F939S","500","Premium"
"TX977ZJ","01/07/1971","KXFVCR98S55D168M","500","Premium"
"CA739UY","01/01/1974","QTPVZC86D08E615C","500","Premium"
"QL404VW","01/07/1971","BTQLHB34R61A975Q","500","Premium"
"YW659TX","01/06/1989","GYCJCG74P43E317Y","500","Premium"
"EH266HS","05/04/1986","KBWCYS71M09B985N","500","Premium"
"EQ906JB","01/03/2011","DTBFGB99B22A760E","500","Premium"
"AJ910MB","01/06/1978","XTDKVG59D28F605E","500","Premium"
"UF095ZO","01/01/1973","RRNHCT55M24F944G","500","Premium"
"NI350EG","01/07/1989","QTPVZC86D08E615C","500","Premium"
"YA291JV","01/09/1976","RRNHCT55M24F944G","500","Premium"
"UI318NE","23/05/1978","BMPZVG79R45L487W","500","Premium"
"IE268GL","01/04/1979","PDHHXR28T43A184X","500","Premium"
"FE246HY","21/01/1975","NZVDZQ91M61M211F","500","Premium"
"AZ423CQ","01/07/1976","NVNJPT84E20G913G","500","Premium"
"ZP338WU","01/06/1978","DKHTMG49H24I896S","500","Premium"
"DQ294TF","01/09/1976","MRRFPM58E29C803O","500","Premium"
"JY029XI","01/07/1989","FKWFNF92R22B522E","Touareg","Luxury"
"LY174XZ","01/07/1986","PFXYBC33H43F924E","Touareg","Luxury"
"DZ784CH","01/01/1973","DKHTMG49H24I896S","Touareg","Luxury"
"LF237HP","01/06/1976","ZVFRXE51C68I030E","Touareg","Luxury"
"KK562IZ","01/08/1976","DHAMJU58C68H445W","Touareg","Luxury"
"II390EI","12/06/1977","PDHHXR28T43A184X","Touareg","Luxury"
"VT488LF","01/07/1956","RLBRBL54C59I690Y","Touareg","Luxury"
"SG944FY","01/07/1946","QQTDSH54P63L303M","Touareg","Luxury"
"YF033GM","25/06/1975","VFKNDG91H65C623X","Touareg","Luxury"
"JE912AM","01/04/1979","VFKNDG91H65C623X","Touareg","Luxury"
"XP916RO","01/08/1976","ZVFRXE51C68I030E","Touareg","Luxury"
"XF951PV","01/06/1976","HNZVVF28C65G028Y","Touareg","Luxury"
"WM802WU","01/04/1979","PDHHXR28T43A184X","Touareg","Luxury"
"BC180LU","01/08/1976","TPLFHK94L23C596M","Touareg","Luxury"
"EG782JM","01/07/1956","RLBRBL54C59I690Y","Touareg","Luxury"
"MQ443ZD","25/06/1975","LKDGXK54D05M153T","Touareg","Luxury"
"NA305SF","21/01/1975","PPJTKR52S49G297K","Touareg","Luxury"
"SO621BC","01/07/1986","FKWFNF92R22B522E","Touareg","Luxury"
"SG803AP","01/07/1971","VGVSZB98T64D915I","Touareg","Luxury"
"QG890BK","23/05/1978","BNFTNW47C31L775D","Touareg","Luxury"
"EQ340EC","01/07/1989","VFKNDG91H65C623X","Touareg","Luxury"
"GY158ET","05/04/1965","NVNJPT84E20G913G","Touareg","Luxury"
"ZL665PH","24/05/1979","KBWCYS71M09B985N","Touareg","Luxury"
"VG406MG","12/06/1977","QAUDCO74E20B457F","Touareg","Luxury"
"ZX527OA","01/06/1976","PPJTKR52S49G297K","Touareg","Luxury"
"JC150KN","01/06/1978","XTDKVG59D28F605E","Touareg","Luxury"
"VH108ER","23/05/1978","SBCGZR53B08A320F","Touareg","Luxury"
"QE422EB","01/07/1986","BMPZVG79R45L487W","Touareg","Luxury"
"WQ154PJ","01/03/2011","GZMVGD91H61E684W","Touareg","Luxury"
"AH705NB","01/02/2013","ZBRPQL35S52F939S","Touareg","Luxury"
"AJ262QY","01/08/1976","RLBRBL54C59I690Y","Touareg","Luxury"
"QL566DF","01/07/1956","HCYBGQ39M54F035P","Touareg","Luxury"
"TS740EU","01/07/1996","HSLMDN80P51B235Q","Touareg","Luxury"
"MY755KD","21/01/1975","FKWFNF92R22B522E","Touareg","Luxury"
"FU959PE","01/06/1978","ZBRPQL35S52F939S","Touareg","Luxury"
"TI459WI","01/09/1976","BTQLHB34R61A975Q","Touareg","Luxury"
"HM284NJ","01/07/1986","KXFVCR98S55D168M","Touareg","Luxury"
"SB502KZ","23/05/1978","QAUDCO74E20B457F","Touareg","Luxury"
"QZ093XG","01/06/1976","BMPZVG79R45L487W","Touareg","Luxury"
"MG593ZU","01/01/1973","XTDKVG59D28F605E","Touareg","Luxury"
"PT116UQ","12/06/1977","DTBFGB99B22A760E","Touareg","Luxury"
"TU110UA","01/03/2011","HNZVVF28C65G028Y","Touareg","Luxury"
"YF387QR","01/04/1979","FKWFNF92R22B522E","Touareg","Luxury"
"SY415PJ","01/09/1976","FGPKTM32L25F250Y","Touareg","Luxury"
"EM647MK","05/04/1986","QMTQMJ72S61M204I","Touareg","Luxury"
"QX635VQ","01/01/1974","BMPZVG79R45L487W","Touareg","Luxury"
"RY123ZQ","01/06/1976","SBCGZR53B08A320F","Touareg","Luxury"
"XK226OT","01/02/2013","QQTDSH54P63L303M","Touareg","Luxury"
"XP551PM","01/02/2013","BNFTNW47C31L775D","Touareg","Luxury"
"HC516QK","01/06/1976","LLMSDV82R03B591I","Touareg","Luxury"
"DH619CY","06/04/1969","FKWFNF92R22B522E","Touareg","Luxury"
"RR376LZ","06/04/1969","SBCGZR53B08A320F","Touareg","Luxury"
"XW477YT","01/02/2013","BNFTNW47C31L775D","Touareg","Luxury"
"TR448VJ","05/04/1986","RLBRBL54C59I690Y","Touareg","Luxury"
"GV175CJ","01/07/1996","RRNHCT55M24F944G","Touareg","Luxury"
"SH915KX","24/05/1979","PPJTKR52S49G297K","Touareg","Luxury"
"RH712OS","05/04/1965","QTPVZC86D08E615C","Touareg","Luxury"
"PC094KX","01/02/1999","DHAMJU58C68H445W","Touareg","Luxury"
"GJ626LK","01/03/2012","FQBLTT43T45L271J","Touareg","Luxury"
"LB322KD","01/07/1971","FGPKTM32L25F250Y","Touareg","Luxury"
"LT295IJ","01/02/2013","MRRFPM58E29C803O","Touareg","Luxury"
"BQ228QR","01/04/1979","PFXYBC33H43F924E","Touareg","Luxury"
"KR709IB","24/05/1979","BTQLHB34R61A975Q","Touareg","Luxury"
"HZ226JG","01/07/1989","QMTQMJ72S61M204I","Touareg","Luxury"
"AD238HR","01/03/2012","BTQLHB34R61A975Q","Touareg","Luxury"
"VD511JU","01/03/2011","RRNHCT55M24F944G","Touareg","Luxury"
"KH405EZ","21/01/1975","HSLMDN80P51B235Q","Touareg","Luxury"
"IP785XG","01/07/1956","GZMVGD91H61E684W","Touareg","Luxury"
"IS925MO","01/03/2012","NZVDZQ91M61M211F","Touareg","Luxury"
"HU317KO","01/08/1999","DTBFGB99B22A760E","Touareg","Luxury"
"GM719KG","01/03/2012","MRRFPM58E29C803O","Touareg","Luxury"
"MQ653RF","01/04/1979","RLBRBL54C59I690Y","Touareg","Luxury"
"HR864JP","01/01/1974","PDHHXR28T43A184X","Touareg","Luxury"
"LY346OW","06/04/1969","HNZVVF28C65G028Y","Arteon","Sport"
"IG783CX","05/04/1965","RLBRBL54C59I690Y","Arteon","Sport"
"DC311YI","01/06/1976","LLYYHJ28P49B157X","Arteon","Sport"
"IR371IV","23/05/1978","BNFTNW47C31L775D","Arteon","Sport"
"XY712WH","01/06/1978","HCYBGQ39M54F035P","Arteon","Sport"
"RL806KC","01/01/1973","RRNHCT55M24F944G","Arteon","Sport"
"MP840KT","01/07/1996","TPLFHK94L23C596M","Arteon","Sport"
"KL480AZ","01/09/1976","LKDGXK54D05M153T","Arteon","Sport"
"SK930AY","05/04/1965","PDHHXR28T43A184X","Arteon","Sport"
"QU158WV","01/04/2014","PDHHXR28T43A184X","T-Cross","Premium"
"HM019PK","01/08/1999","LLMSDV82R03B591I","T-Cross","Premium"
"UP926CX","05/04/1986","NZVDZQ91M61M211F","T-Cross","Premium"
"VG387FR","21/01/1975","RZRKLC70H07L772S","T-Cross","Premium"
"ZW751VO","01/02/1999","PPJTKR52S49G297K","T-Cross","Premium"
"HB506DC","01/01/1974","NVNJPT84E20G913G","T-Cross","Premium"
"TC496ZS","01/03/2012","RRNHCT55M24F944G","T-Cross","Premium"
"CI032KJ","01/07/1986","HCYBGQ39M54F035P","T-Cross","Premium"
"QS628IN","01/06/1978","RRNHCT55M24F944G","T-Cross","Premium"
"HE499HA","01/07/1946","PDHHXR28T43A184X","T-Cross","Premium"
"VA533CW","01/01/1973","RLBRBL54C59I690Y","T-Cross","Premium"
"LN012LB","01/07/1986","FKWFNF92R22B522E","T-Cross","Premium"
"AA604IC","01/04/2014","KBWCYS71M09B985N","T-Cross","Premium"
"DC364YR","01/08/1999","LLMSDV82R03B591I","T-Cross","Premium"
"CG897WD","01/06/1976","YRLSBX54D65Z345W","T-Cross","Premium"
"FJ813JW","24/05/1979","PPJTKR52S49G297K","T-Cross","Premium"
"FC655ST","01/07/1972","KXFVCR98S55D168M","T-Cross","Premium"
"WP498QX","01/04/2014","LLMSDV82R03B591I","T-Cross","Premium"
"DB694OZ","01/06/1976","FGPKTM32L25F250Y","T-Cross","Premium"
"OR349WW","01/02/1999","RZRKLC70H07L772S","T-Cross","Premium"
"CV197RC","24/05/1979","DTBFGB99B22A760E","T-Cross","Premium"
"YH983ZV","01/08/1999","VFKNDG91H65C623X","T-Cross","Premium"
"OW734ST","01/02/1999","BTQLHB34R61A975Q","T-Cross","Premium"
"SC791VW","01/06/1976","HCYBGQ39M54F035P","T-Cross","Premium"
"KD951AK","01/02/1999","BTQLHB34R61A975Q","T-Cross","Premium"
"QR617BU","24/05/1979","BNFTNW47C31L775D","T-Cross","Premium"
"NL728KO","01/09/1976","GZMVGD91H61E684W","T-Cross","Premium"
"SW989DB","25/06/1975","BMPZVG79R45L487W","T-Cross","Premium"
"HW996NA","01/09/1976","DTBFGB99B22A760E","T-Cross","Premium"
"CH811PZ","01/07/1971","DKHTMG49H24I896S","T-Cross","Premium"
"SN725YM","05/04/1965","QTPVZC86D08E615C","T-Cross","Premium"
"IY009BF","23/05/1978","SBCGZR53B08A320F","T-Cross","Premium"
"ND210ZN","01/08/1976","DTBFGB99B22A760E","T-Cross","Premium"
"TZ500CO","01/03/2011","FQBLTT43T45L271J","T-Cross","Premium"
"NI756UC","01/03/2012","BNFTNW47C31L775D","T-Cross","Premium"
"ZW332SJ","01/07/1989","GZMVGD91H61E684W","T-Cross","Premium"
"UB646ZP","01/07/1989","KBWCYS71M09B985N","T-Cross","Premium"
"YL754JP","01/06/1978","BNFTNW47C31L775D","T-Cross","Premium"
"WF221LJ","01/08/1999","GYCJCG74P43E317Y","T-Cross","Premium"
"CA450OM","01/06/1976","KBWCYS71M09B985N","T-Cross","Premium"
"CG092GH","01/07/1976","FKWFNF92R22B522E","T-Cross","Premium"
"EP351KB","01/07/1956","KXFVCR98S55D168M","T-Cross","Premium"
"MB559AL","01/07/1996","HSLMDN80P51B235Q","T-Cross","Premium"
"TI940ZA","01/07/1989","KBWCYS71M09B985N","T-Cross","Premium"
"YV921AC","05/04/1986","LKDGXK54D05M153T","T-Cross","Premium"
"BX229CC","01/09/1976","HNZVVF28C65G028Y","T-Cross","Premium"
"DG135JL","01/06/1978","VFKNDG91H65C623X","T-Cross","Premium"
"KS858RK","01/07/1972","QTPVZC86D08E615C","T-Cross","Premium"
"SS770TG","01/09/1976","XTDKVG59D28F605E","T-Cross","Premium"
"HA421HE","01/08/1999","HNZVVF28C65G028Y","T-Cross","Premium"
"JW074BT","12/06/1977","GZMVGD91H61E684W","T-Cross","Premium"
"LT993TC","06/04/1969","QTPVZC86D08E615C","T-Cross","Premium"
"OR890GH","01/07/1971","DHAMJU58C68H445W","T-Cross","Premium"
"PD663CR","01/08/1976","QTPVZC86D08E615C","T-Cross","Premium"
"CA757PR","01/01/1973","LLMSDV82R03B591I","T-Cross","Premium"
"QL429RI","01/06/1989","NZVDZQ91M61M211F","T-Cross","Premium"
"QB580LO","01/08/1976","SBCGZR53B08A320F","T-Cross","Premium"
"GD737AJ","01/07/1971","FKWFNF92R22B522E","T-Cross","Premium"
"IL355ZT","01/09/1976","LLYYHJ28P49B157X","T-Cross","Premium"
"CD140XT","21/01/1975","ZVFRXE51C68I030E","T-Cross","Premium"
"UH556VL","01/01/1974","DKHTMG49H24I896S","T-Cross","Premium"
"TT757DE","25/06/1975","LLYYHJ28P49B157X","T-Cross","Premium"
"GN355OG","24/05/1979","PDHHXR28T43A184X","T-Cross","Premium"
"JA739DO","01/06/1976","PPJTKR52S49G297K","T-Cross","Premium"
"OB873ZD","01/01/1974","BNFTNW47C31L775D","T-Cross","Premium"
"TB002FW","25/06/1975","QMTQMJ72S61M204I","T-Cross","Premium"
"VR343HW","01/08/1976","VGVSZB98T64D915I","T-Cross","Premium"
"GT347TD","01/06/1976","HCYBGQ39M54F035P","T-Cross","Premium"
"DM921YE","21/01/1975","YRLSBX54D65Z345W","T-Cross","Premium"
"HZ189ZM","01/06/1976","FGPKTM32L25F250Y","T-Cross","Premium"
"TD003IT","01/03/2011","FKWFNF92R22B522E","T-Cross","Premium"
"RK773MU","01/03/2011","QQTDSH54P63L303M","T-Cross","Premium"
"BB319ZO","01/06/1976","FQBLTT43T45L271J","T-Cross","Premium"
"ST694OL","12/06/1977","HSLMDN80P51B235Q","T-Cross","Premium"
"CL566YK","01/09/1976","KXFVCR98S55D168M","T-Cross","Premium"
"ZX074FE","24/05/1979","XTDKVG59D28F605E","T-Cross","Premium"
"LN077ST","01/06/1989","PPJTKR52S49G297K","T-Cross","Premium"
"MY113WO","01/07/1956","QMTQMJ72S61M204I","T-Cross","Premium"
"XZ243ZN","24/05/1979","PFXYBC33H43F924E","T-Cross","Premium"
"BQ497CC","01/01/1973","RLBRBL54C59I690Y","T-Cross","Premium"
"TO675AA","01/06/1976","LKDGXK54D05M153T","T-Cross","Premium"
"CD747XK","01/07/1972","FKWFNF92R22B522E","T-Cross","Premium"
"KH792RU","01/06/1976","RZRKLC70H07L772S","T-Cross","Premium"
"WC343KU","01/09/1976","PDHHXR28T43A184X","T-Cross","Premium"
"FQ176SO","01/02/1999","KBWCYS71M09B985N","T-Cross","Premium"
"FG659JN","01/01/1973","FKWFNF92R22B522E","Ateca","Performance"
"DW314CS","01/04/1979","QMTQMJ72S61M204I","Ateca","Performance"
"MV005CR","01/06/1978","YRLSBX54D65Z345W","Ateca","Performance"
"QU578QI","01/02/1999","ZVFRXE51C68I030E","Ateca","Performance"
"XZ775DS","01/06/1978","SBCGZR53B08A320F","Ateca","Performance"
"MP805GI","01/08/1976","QMTQMJ72S61M204I","Ateca","Performance"
"YV264KY","12/06/1977","VFKNDG91H65C623X","Ateca","Performance"
"GH689QR","01/07/1986","GYCJCG74P43E317Y","Ateca","Performance"
"CH958ST","01/04/2014","KXFVCR98S55D168M","Ateca","Performance"
"TR895ZR","24/05/1979","YRLSBX54D65Z345W","Ateca","Performance"
"MT569DB","01/07/1972","LLYYHJ28P49B157X","Ateca","Performance"
"KJ262SY","23/05/1978","GZMVGD91H61E684W","Ateca","Performance"
"KH719SF","01/01/1974","ZVFRXE51C68I030E","Ateca","Performance"
"XB485FA","01/04/1979","QMTQMJ72S61M204I","Ateca","Performance"
"QV393EA","01/03/2012","GYCJCG74P43E317Y","Ateca","Performance"
"UY479IN","01/04/2014","SBCGZR53B08A320F","Ateca","Performance"
"BM201VB","01/01/1974","KXFVCR98S55D168M","Ateca","Performance"
"TQ774CV","01/06/1976","KXFVCR98S55D168M","Ateca","Performance"
"EO817MF","01/02/1999","SBCGZR53B08A320F","Ateca","Performance"
"LA085VA","01/07/1996","NVNJPT84E20G913G","Ateca","Performance"
"IO317XM","01/06/1989","NZVDZQ91M61M211F","Ateca","Performance"
"WY078ED","01/02/1999","FGPKTM32L25F250Y","Ateca","Performance"
"VM107LW","06/04/1969","SBCGZR53B08A320F","Ateca","Performance"
"AN360NP","01/01/1974","PFXYBC33H43F924E","Ateca","Performance"
"FL984EO","25/06/1975","QAUDCO74E20B457F","Ateca","Performance"
"FB040WO","05/04/1965","LKDGXK54D05M153T","Ateca","Performance"
"ZX222WP","06/04/1969","BMPZVG79R45L487W","Ateca","Performance"
"BF590LZ","25/06/1975","PDHHXR28T43A184X","Ateca","Performance"
"TN282EY","01/08/1976","KXFVCR98S55D168M","Ateca","Performance"
"ZB722HF","01/06/1978","DHAMJU58C68H445W","Ateca","Performance"
"FX206TG","01/08/1976","RZRKLC70H07L772S","Ateca","Performance"
"OP000KP","01/07/1989","FGPKTM32L25F250Y","Ateca","Performance"
"XL420VQ","01/02/2013","DHAMJU58C68H445W","Ateca","Performance"
"FI892RJ","01/07/1946","QTPVZC86D08E615C","Ateca","Performance"
"QU363FT","01/07/1946","TPLFHK94L23C596M","Ateca","Performance"
"PO349JV","01/01/1974","MRRFPM58E29C803O","Ateca","Performance"
"UR448GK","06/04/1969","FKWFNF92R22B522E","Ateca","Performance"
"GA244RW","01/07/1971","GYCJCG74P43E317Y","Ateca","Performance"
"RT238FM","23/05/1978","FKWFNF92R22B522E","Ateca","Performance"
"GA840OQ","05/04/1965","GYCJCG74P43E317Y","Ateca","Performance"
"YZ218YG","23/05/1978","GZMVGD91H61E684W","Ateca","Performance"
"IK590SP","01/02/1999","NVNJPT84E20G913G","Ateca","Performance"
"RJ729SU","01/07/1986","DKHTMG49H24I896S","Ateca","Performance"
"SJ602GT","21/01/1975","HSLMDN80P51B235Q","Ateca","Performance"
"NY806GO","05/04/1986","DTBFGB99B22A760E","Ateca","Performance"
"HY187QK","01/07/1989","DTBFGB99B22A760E","Ateca","Performance"
"LC879HZ","01/04/2014","PPJTKR52S49G297K","Ateca","Performance"
"TI293OU","01/04/2014","FQBLTT43T45L271J","Ateca","Performance"
"VC154GC","06/04/1986","LLMSDV82R03B591I","Ateca","Performance"
"UZ461NN","01/08/1976","ZVFRXE51C68I030E","Ateca","Performance"
"HZ023MC","23/05/1978","YRLSBX54D65Z345W","Ateca","Performance"
"OB970WW","01/07/1996","FKWFNF92R22B522E","Ateca","Performance"
"EI451LI","05/04/1986","LLMSDV82R03B591I","Ateca","Performance"
"XQ960JF","01/02/2013","ZVFRXE51C68I030E","Ateca","Performance"
"KC971XP","23/05/1978","NVNJPT84E20G913G","Ateca","Performance"
