"targa","data_immatricolazione","propietario","modello","allestimento"
"CJ360WW","01/07/1996","BMPZVG79R45L487W","Dokker","Business"
"ZM540LN","01/09/1976","XTDKVG59D28F605E","Dokker","Business"
"DQ677OH","05/04/1986","VFKNDG91H65C623X","Dokker","Business"
"DT136NJ","01/04/2014","QMTQMJ72S61M204I","Dokker","Business"
"YF603AC","01/07/1976","BMPZVG79R45L487W","Dokker","Business"
"DC148IJ","01/01/1974","PPJTKR52S49G297K","Dokker","Business"
"ME120BM","06/04/1986","NZVDZQ91M61M211F","Dokker","Business"
"GC188ET","01/03/2012","VFKNDG91H65C623X","Dokker","Business"
"EB448GS","21/01/1975","LLYYHJ28P49B157X","Dokker","Business"
"RZ415MY","23/05/1978","QQTDSH54P63L303M","Dokker","Business"
"LH878JI","01/07/1971","ZVFRXE51C68I030E","Dokker","Business"
"GO141GR","01/09/1976","ZBRPQL35S52F939S","Dokker","Business"
"ZX852XR","01/06/1976","HCYBGQ39M54F035P","Dokker","Business"
"HP413PI","01/01/1973","PPJTKR52S49G297K","Dokker","Business"
"ZF095SV","01/02/1999","YRLSBX54D65Z345W","Dokker","Business"
"ON928FU","01/01/1973","FGPKTM32L25F250Y","Dokker","Business"
"WK187CC","24/05/1979","FKWFNF92R22B522E","Dokker","Business"
"AU676BO","01/06/1989","GYCJCG74P43E317Y","Dokker","Business"
"VI808VX","01/07/1956","FGPKTM32L25F250Y","Dokker","Business"
"ED773HR","01/08/1976","ZBRPQL35S52F939S","Dokker","Business"
"OH812QO","01/07/1972","NZVDZQ91M61M211F","Dokker","Business"
"NF843KZ","06/04/1986","LLMSDV82R03B591I","Dokker","Business"
"KS871UF","01/09/1976","TPLFHK94L23C596M","Dokker","Business"
"QS484TN","21/01/1975","DKHTMG49H24I896S","Dokker","Business"
"XJ001CX","01/01/1974","RZRKLC70H07L772S","Dokker","Business"
"CU911NM","06/04/1986","XTDKVG59D28F605E","Dokker","Business"
"NZ270SF","01/07/1956","NZVDZQ91M61M211F","Dokker","Business"
"CD093KC","01/08/1999","DKHTMG49H24I896S","Dokker","Business"
"RY274MR","06/04/1969","VFKNDG91H65C623X","Dokker","Business"
"EF189QW","05/04/1986","LLYYHJ28P49B157X","Dokker","Business"
"HS277UY","05/04/1986","NZVDZQ91M61M211F","Dokker","Business"
"GS031SL","06/04/1969","DHAMJU58C68H445W","Dokker","Business"
"RJ040WD","01/08/1999","QMTQMJ72S61M204I","Dokker","Business"
"NG077BC","21/01/1975","HCYBGQ39M54F035P","Dokker","Business"
"UQ856CY","01/01/1973","DHAMJU58C68H445W","Dokker","Business"
"BS628JO","01/07/1996","VGVSZB98T64D915I","Dokker","Business"
"ZR386WZ","24/05/1979","NVNJPT84E20G913G","Dokker","Business"
"PB980FY","01/06/1976","NZVDZQ91M61M211F","Dokker","Business"
"DF305MI","01/06/1976","XTDKVG59D28F605E","Dokker","Business"
"NX136JI","01/01/1973","VGVSZB98T64D915I","Dokker","Business"
"MO376UH","01/07/1971","NZVDZQ91M61M211F","Dokker","Business"
"XP416SI","01/06/1976","XTDKVG59D28F605E","Dokker","Business"
"WM226HU","23/05/1978","NZVDZQ91M61M211F","Dokker","Business"
"BE013NJ","01/01/1974","ZBRPQL35S52F939S","Dokker","Business"
"YX102PE","01/06/1978","HCYBGQ39M54F035P","Dokker","Business"
"NH474SR","01/07/1986","MRRFPM58E29C803O","Dokker","Business"
"DK970OB","05/04/1965","QTPVZC86D08E615C","Dokker","Business"
"QQ793MF","01/09/1976","LLMSDV82R03B591I","Dokker","Business"
"KJ701JW","01/09/1976","BTQLHB34R61A975Q","Dokker","Business"
"MR177XC","01/02/2013","PFXYBC33H43F924E","Dokker","Business"
"AW917TI","24/05/1979","NVNJPT84E20G913G","Dokker","Business"
"NT807ST","05/04/1986","KBWCYS71M09B985N","Dokker","Business"
"UR585PJ","12/06/1977","QTPVZC86D08E615C","Dokker","Business"
"EV767ZI","01/06/1976","KBWCYS71M09B985N","Dokker","Business"
"FX637RC","01/07/1986","HSLMDN80P51B235Q","Dokker","Business"
"BW215HO","01/07/1989","FGPKTM32L25F250Y","CHR","Performance"
"IA896RM","25/06/1975","ZBRPQL35S52F939S","CHR","Performance"
"UV475AM","01/03/2011","DHAMJU58C68H445W","CHR","Performance"
"QW117SU","01/06/1978","MRRFPM58E29C803O","CHR","Performance"
"TH685MG","01/08/1976","DTBFGB99B22A760E","CHR","Performance"
"YD546GW","01/07/1989","ZBRPQL35S52F939S","CHR","Performance"
"XU366RZ","01/06/1976","DKHTMG49H24I896S","CHR","Performance"
"CO633ZX","01/08/1999","BNFTNW47C31L775D","CHR","Performance"
"DC360KY","01/07/1976","QTPVZC86D08E615C","CHR","Performance"
"YT204HI","01/07/1996","FGPKTM32L25F250Y","CHR","Performance"
"ZQ205BU","01/04/1979","NVNJPT84E20G913G","CHR","Performance"
"VK589IY","01/04/1979","BTQLHB34R61A975Q","CHR","Performance"
"VY741AF","01/04/2014","VGVSZB98T64D915I","CHR","Performance"
"DQ613ZB","12/06/1977","PDHHXR28T43A184X","CHR","Performance"
"AW019AZ","01/02/1999","RLBRBL54C59I690Y","CHR","Performance"
"NC982BO","01/09/1976","YRLSBX54D65Z345W","CHR","Performance"
"SZ721CP","01/02/1999","QQTDSH54P63L303M","CHR","Performance"
"QK408WD","06/04/1986","HSLMDN80P51B235Q","CHR","Performance"
"BQ900HI","05/04/1965","QTPVZC86D08E615C","CHR","Performance"
"FF839SG","05/04/1986","QTPVZC86D08E615C","CHR","Performance"
"AG898OT","01/07/1989","ZBRPQL35S52F939S","CHR","Performance"
"MQ576SC","25/06/1975","RRNHCT55M24F944G","CHR","Performance"
"UU726VM","01/06/1976","KBWCYS71M09B985N","CHR","Performance"
"WD961NJ","01/07/1996","NVNJPT84E20G913G","CHR","Performance"
"LG431GY","21/01/1975","RZRKLC70H07L772S","CHR","Performance"
"AB626EZ","01/06/1989","GYCJCG74P43E317Y","CHR","Performance"
"YY432RG","01/01/1974","VGVSZB98T64D915I","CHR","Performance"
"VY064GQ","01/08/1999","QQTDSH54P63L303M","CHR","Performance"
"DP175ZH","23/05/1978","FKWFNF92R22B522E","CHR","Performance"
"PZ650ZW","01/03/2012","TPLFHK94L23C596M","CHR","Performance"
"IZ020VD","01/08/1976","LLYYHJ28P49B157X","CHR","Performance"
"OR649NK","01/02/1999","QQTDSH54P63L303M","CHR","Performance"
"PB710QG","05/04/1965","FKWFNF92R22B522E","CHR","Performance"
"NN239YN","01/06/1976","BNFTNW47C31L775D","CHR","Performance"
"FB795FV","21/01/1975","KXFVCR98S55D168M","CHR","Performance"
"GL855MF","23/05/1978","NZVDZQ91M61M211F","CHR","Performance"
"KW286VU","06/04/1986","PFXYBC33H43F924E","CHR","Performance"
"TW452GW","01/07/1971","MRRFPM58E29C803O","CHR","Performance"
"FE218XX","01/07/1986","XTDKVG59D28F605E","CHR","Performance"
"QE418RP","01/07/1989","TPLFHK94L23C596M","CHR","Performance"
"GU891JX","06/04/1986","DHAMJU58C68H445W","CHR","Performance"
"OZ476CV","05/04/1986","RRNHCT55M24F944G","CHR","Performance"
"UR923GI","01/07/1971","ZBRPQL35S52F939S","CHR","Performance"
"UG804HP","01/07/1989","MRRFPM58E29C803O","CHR","Performance"
"YM970YR","01/07/1976","ZVFRXE51C68I030E","CHR","Performance"
"XR195SO","01/07/1976","XTDKVG59D28F605E","CHR","Performance"
"ZZ766HX","01/03/2011","QAUDCO74E20B457F","CHR","Performance"
"DG997AR","01/07/1996","LLYYHJ28P49B157X","CHR","Performance"
"KO915GE","01/01/1974","ZVFRXE51C68I030E","CHR","Performance"
"UA180MM","06/04/1986","DTBFGB99B22A760E","CHR","Performance"
"KK066FV","05/04/1986","RRNHCT55M24F944G","CHR","Performance"
"LT851SK","01/02/2013","FQBLTT43T45L271J","CHR","Performance"
"SH992RJ","01/06/1976","RLBRBL54C59I690Y","CHR","Performance"
"IS365KU","01/07/1956","GZMVGD91H61E684W","CHR","Performance"
"CG621ND","01/01/1973","FKWFNF92R22B522E","CHR","Performance"
"LC771YM","01/04/2014","NZVDZQ91M61M211F","CHR","Performance"
"RL854NU","01/06/1978","NVNJPT84E20G913G","CHR","Performance"
"UG158UV","25/06/1975","TPLFHK94L23C596M","CHR","Performance"
"ZC218PP","01/08/1999","XTDKVG59D28F605E","CHR","Performance"
"VG627VJ","01/04/1979","TPLFHK94L23C596M","CHR","Performance"
"RR574VE","01/09/1976","ZBRPQL35S52F939S","CHR","Performance"
"QI565HU","21/01/1975","KXFVCR98S55D168M","CHR","Performance"
"KV462WD","01/04/1979","PPJTKR52S49G297K","CHR","Performance"
"TX673II","23/05/1978","BNFTNW47C31L775D","CHR","Performance"
"DJ532MN","01/08/1999","VGVSZB98T64D915I","CHR","Performance"
"RR228SP","24/05/1979","MRRFPM58E29C803O","CHR","Performance"
"DN966HR","01/07/1976","ZBRPQL35S52F939S","CHR","Performance"
"EZ110EF","01/07/1996","FQBLTT43T45L271J","CHR","Performance"
"HB533CN","01/07/1946","DKHTMG49H24I896S","CHR","Performance"
"FY674HK","01/04/2014","FGPKTM32L25F250Y","CHR","Performance"
"MW438BJ","21/01/1975","DTBFGB99B22A760E","CHR","Performance"
"CH748DE","21/01/1975","LKDGXK54D05M153T","CHR","Performance"
"KE319QB","01/07/1971","DHAMJU58C68H445W","CHR","Performance"
"OS740OW","21/01/1975","FQBLTT43T45L271J","CHR","Performance"
"MP721TB","06/04/1986","HNZVVF28C65G028Y","CHR","Performance"
"XY656VC","06/04/1986","ZBRPQL35S52F939S","CHR","Performance"
"EF079BN","01/01/1973","PFXYBC33H43F924E","CHR","Performance"
"BI261YR","01/06/1978","KBWCYS71M09B985N","CHR","Performance"
"EE377EY","01/02/1999","BNFTNW47C31L775D","CHR","Performance"
"QS619TC","06/04/1986","DKHTMG49H24I896S","CHR","Performance"
"IS682QG","05/04/1965","NVNJPT84E20G913G","6","Performance"
"XO829HR","01/07/1972","BNFTNW47C31L775D","6","Performance"
"PG453IM","01/06/1976","FQBLTT43T45L271J","6","Performance"
"BS628MZ","01/07/1989","DHAMJU58C68H445W","6","Performance"
"WX550VC","01/07/1946","HNZVVF28C65G028Y","6","Performance"
"ON690DS","01/06/1976","VFKNDG91H65C623X","6","Performance"
"HT452FO","01/01/1973","KBWCYS71M09B985N","6","Performance"
"HH356KK","01/07/1971","QTPVZC86D08E615C","6","Performance"
"PN605VK","01/07/1971","VGVSZB98T64D915I","6","Performance"
"UG137CY","01/07/1996","VFKNDG91H65C623X","6","Performance"
"EC074WP","01/07/1971","RZRKLC70H07L772S","6","Performance"
"LN484DV","12/06/1977","PDHHXR28T43A184X","6","Performance"
"KM280II","01/03/2012","QMTQMJ72S61M204I","6","Performance"
"KZ551ZI","01/03/2012","BMPZVG79R45L487W","6","Performance"
"YW756EO","01/07/1972","BTQLHB34R61A975Q","6","Performance"
"UZ357MN","01/06/1976","QAUDCO74E20B457F","6","Performance"
"SZ362QJ","01/06/1976","BTQLHB34R61A975Q","6","Performance"
"UL694WK","01/07/1971","NVNJPT84E20G913G","6","Performance"
"VT876TA","01/07/1976","SBCGZR53B08A320F","6","Performance"
"ZO942SW","01/06/1978","KXFVCR98S55D168M","6","Performance"
"QI334IE","24/05/1979","GZMVGD91H61E684W","6","Performance"
"JF166AX","01/06/1989","PDHHXR28T43A184X","6","Performance"
"WO572CD","01/07/1976","QMTQMJ72S61M204I","A4","Performance"
"MQ680YV","01/06/1976","RRNHCT55M24F944G","A4","Performance"
"UT994NS","01/03/2012","GYCJCG74P43E317Y","A4","Performance"
"OX833QQ","01/02/2013","QMTQMJ72S61M204I","A4","Performance"
"AF940DX","01/06/1976","HSLMDN80P51B235Q","A4","Performance"
"DY974WK","24/05/1979","RRNHCT55M24F944G","A4","Performance"
"IX341BI","01/06/1976","FKWFNF92R22B522E","A4","Performance"
"XP226RE","06/04/1986","ZVFRXE51C68I030E","A4","Performance"
"NB472KP","05/04/1965","SBCGZR53B08A320F","A4","Performance"
"RT064LF","01/01/1974","KBWCYS71M09B985N","A4","Performance"
"QQ581TU","01/07/1996","NVNJPT84E20G913G","A4","Performance"
"LI385UW","01/06/1989","BNFTNW47C31L775D","A4","Performance"
"RB988ZS","01/01/1974","DKHTMG49H24I896S","A4","Performance"
"NN420CF","01/06/1978","KXFVCR98S55D168M","A4","Performance"
"FL327OY","01/07/1996","BNFTNW47C31L775D","A4","Performance"
"FE543FF","23/05/1978","PFXYBC33H43F924E","A4","Performance"
"ZM885JG","01/04/2014","QAUDCO74E20B457F","A4","Performance"
"AY700BZ","01/03/2012","SBCGZR53B08A320F","A4","Performance"
"MS229WC","01/03/2012","BTQLHB34R61A975Q","A4","Performance"
"LV731ZU","01/06/1976","HSLMDN80P51B235Q","A4","Performance"
"TH580EV","01/09/1976","LLMSDV82R03B591I","A4","Performance"
"ZC924BK","01/04/1979","QMTQMJ72S61M204I","A4","Performance"
"EG189IK","01/07/1976","LLMSDV82R03B591I","A4","Performance"
"HD591JI","01/07/1996","FKWFNF92R22B522E","A4","Performance"
"XG131QQ","01/07/1986","TPLFHK94L23C596M","A4","Performance"
"FV605PS","01/07/1976","XTDKVG59D28F605E","A4","Performance"
"BQ261PL","01/04/2014","LLYYHJ28P49B157X","A4","Performance"
"OG264VR","01/07/1996","VFKNDG91H65C623X","A4","Performance"
"QZ795WZ","01/06/1978","HCYBGQ39M54F035P","A4","Performance"
"UX233BN","01/01/1974","NZVDZQ91M61M211F","A4","Performance"
"RF528WK","01/02/1999","DTBFGB99B22A760E","A4","Performance"
"GI479BK","01/01/1974","DHAMJU58C68H445W","A4","Performance"
"UQ175NW","01/09/1976","RRNHCT55M24F944G","A4","Performance"
"EH664MC","01/07/1986","SBCGZR53B08A320F","A4","Performance"
"WL874KR","01/04/2014","BTQLHB34R61A975Q","A4","Performance"
"HJ335UM","01/06/1978","SBCGZR53B08A320F","A4","Performance"
"VF128RU","01/06/1989","VFKNDG91H65C623X","A4","Performance"
"HO012OA","25/06/1975","QTPVZC86D08E615C","A4","Performance"
"YX286IA","01/01/1974","RRNHCT55M24F944G","A4","Performance"
"RE186IR","05/04/1986","FKWFNF92R22B522E","A4","Performance"
"LM364BO","01/07/1971","TPLFHK94L23C596M","A4","Performance"
"DZ872ZD","01/06/1976","HNZVVF28C65G028Y","A4","Performance"
"SP585ZX","06/04/1986","DHAMJU58C68H445W","A4","Performance"
"FC982CP","05/04/1986","HSLMDN80P51B235Q","A4","Performance"
"WE432GM","01/06/1976","VGVSZB98T64D915I","A4","Performance"
"JA593UA","01/03/2011","BMPZVG79R45L487W","A4","Performance"
"LO743ZS","01/07/1976","QQTDSH54P63L303M","A4","Performance"
"CW235UJ","01/06/1989","BMPZVG79R45L487W","A4","Performance"
"DI366RP","01/09/1976","SBCGZR53B08A320F","A4","Performance"
"YE767GJ","01/07/1989","DKHTMG49H24I896S","A4","Performance"
"UI905EI","01/07/1976","SBCGZR53B08A320F","A4","Performance"
"HS454HT","25/06/1975","DKHTMG49H24I896S","A4","Performance"
"ZC761JX","01/06/1976","XTDKVG59D28F605E","A4","Performance"
"PD126QI","01/01/1974","QMTQMJ72S61M204I","A4","Performance"
"VS578BY","01/07/1946","QAUDCO74E20B457F","A4","Performance"
"DZ304MU","01/06/1976","HCYBGQ39M54F035P","A4","Performance"
"UN999EH","01/07/1972","NZVDZQ91M61M211F","A4","Performance"
"ET578BU","01/02/1999","XTDKVG59D28F605E","A4","Performance"
"IY936UW","01/06/1976","QTPVZC86D08E615C","A4","Performance"
"LN838EY","01/02/1999","LKDGXK54D05M153T","A4","Performance"
"MY589RJ","01/08/1976","GZMVGD91H61E684W","A4","Performance"
"JP906PO","01/04/1979","DKHTMG49H24I896S","Tarraco","Premium"
"SN743WQ","01/03/2011","BTQLHB34R61A975Q","Tarraco","Premium"
"YS656HT","01/06/1976","GYCJCG74P43E317Y","Tarraco","Premium"
"LX639XA","01/01/1974","ZVFRXE51C68I030E","Tarraco","Premium"
"WK261JO","01/06/1976","QTPVZC86D08E615C","Tarraco","Premium"
"BT119DK","24/05/1979","SBCGZR53B08A320F","Tarraco","Premium"
"PC208KK","01/04/1979","DHAMJU58C68H445W","Tarraco","Premium"
"TJ287BU","01/01/1974","HSLMDN80P51B235Q","Tarraco","Premium"
"RL397QJ","01/07/1996","QTPVZC86D08E615C","Tarraco","Premium"
"CM681QU","01/08/1976","QQTDSH54P63L303M","Tarraco","Premium"
"AR888RQ","01/07/1976","HNZVVF28C65G028Y","Tarraco","Premium"
"PK243DP","01/06/1976","SBCGZR53B08A320F","Tarraco","Premium"
"DT694XY","01/06/1978","FKWFNF92R22B522E","Tarraco","Premium"
"AW625HH","01/06/1978","ZVFRXE51C68I030E","Tarraco","Premium"
"HY109UV","01/06/1989","FKWFNF92R22B522E","Tarraco","Premium"
"FC106QB","01/08/1976","YRLSBX54D65Z345W","Tarraco","Premium"
"JU635CI","01/07/1946","LKDGXK54D05M153T","Tarraco","Premium"
"YI121PH","01/07/1956","QMTQMJ72S61M204I","Tarraco","Premium"
"OO609OM","01/04/1979","KXFVCR98S55D168M","Tarraco","Premium"
"FS006IB","01/07/1989","XTDKVG59D28F605E","Tarraco","Premium"
"LJ231JY","23/05/1978","FKWFNF92R22B522E","Tarraco","Premium"
"PF483TT","05/04/1965","LLYYHJ28P49B157X","Tarraco","Premium"
"OH802ZU","06/04/1986","PDHHXR28T43A184X","Tarraco","Premium"
"IO514FT","01/07/1971","GZMVGD91H61E684W","Tarraco","Premium"
"WY100QT","01/08/1976","GYCJCG74P43E317Y","Tarraco","Premium"
"ZS997ZK","01/01/1974","ZVFRXE51C68I030E","Tarraco","Premium"
"GA937QB","06/04/1986","QMTQMJ72S61M204I","Tarraco","Premium"
"GZ020OZ","01/08/1999","RRNHCT55M24F944G","Tarraco","Premium"
"MT664ZI","01/06/1989","LLYYHJ28P49B157X","Tarraco","Premium"
"QA946BN","01/01/1974","DKHTMG49H24I896S","Tarraco","Premium"
"QU980KC","01/08/1999","KXFVCR98S55D168M","Tarraco","Premium"
"DV113HB","01/07/1976","LLYYHJ28P49B157X","Tarraco","Premium"
"GB142FM","01/06/1989","NVNJPT84E20G913G","Tarraco","Premium"
"BB030AQ","01/07/1972","BTQLHB34R61A975Q","Tarraco","Premium"
"GS304IQ","01/07/1976","FGPKTM32L25F250Y","Tarraco","Premium"
"YI419TA","01/06/1989","HNZVVF28C65G028Y","Tarraco","Premium"
"OR497KT","01/01/1974","RZRKLC70H07L772S","Tarraco","Premium"
"PU928AV","01/06/1976","QAUDCO74E20B457F","Tarraco","Premium"
"CA695VY","01/07/1972","BTQLHB34R61A975Q","Tarraco","Premium"
"LH800IK","01/06/1976","XTDKVG59D28F605E","Tarraco","Premium"
"MF746TG","05/04/1986","QMTQMJ72S61M204I","Tarraco","Premium"
"FA307YB","01/09/1976","BTQLHB34R61A975Q","Tarraco","Premium"
"QJ753TX","01/06/1989","PFXYBC33H43F924E","Tarraco","Premium"
"TO704TD","25/06/1975","QQTDSH54P63L303M","Tarraco","Premium"
"FI865CI","06/04/1969","TPLFHK94L23C596M","Tarraco","Premium"
"WG569PJ","01/07/1996","NVNJPT84E20G913G","Tarraco","Premium"
"AE964QC","01/01/1973","NVNJPT84E20G913G","Tarraco","Premium"
"OI479JW","01/01/1973","HNZVVF28C65G028Y","Tarraco","Premium"
"SS449XW","01/07/1986","PFXYBC33H43F924E","Tarraco","Premium"
"XC935ZP","01/07/1956","TPLFHK94L23C596M","Tarraco","Premium"
"NY354BI","21/01/1975","VGVSZB98T64D915I","Tarraco","Premium"
"YF312GL","01/09/1976","FQBLTT43T45L271J","Tarraco","Premium"
"IP974OD","01/02/2013","QQTDSH54P63L303M","Tarraco","Premium"
"OQ699CW","01/07/1946","BMPZVG79R45L487W","Tarraco","Premium"
"MM925QW","24/05/1979","RRNHCT55M24F944G","Tarraco","Premium"
"JD478RX","21/01/1975","RRNHCT55M24F944G","Tarraco","Premium"
"AJ507TI","01/04/1979","KXFVCR98S55D168M","Tarraco","Premium"
"MV183KP","01/02/1999","PDHHXR28T43A184X","Tarraco","Premium"
"FZ445NH","01/06/1976","VGVSZB98T64D915I","Tarraco","Premium"
"YE764WR","01/09/1976","LLMSDV82R03B591I","Tarraco","Premium"
"TN060VO","12/06/1977","GYCJCG74P43E317Y","Tarraco","Premium"
"VF336LO","01/09/1976","LLYYHJ28P49B157X","Tarraco","Premium"
"NC882PI","01/04/1979","VGVSZB98T64D915I","Tarraco","Premium"
"JA369LB","01/07/1976","LKDGXK54D05M153T","Tarraco","Premium"
"VT943OS","01/07/1971","MRRFPM58E29C803O","Tarraco","Premium"
"BR778IZ","05/04/1965","ZBRPQL35S52F939S","Tarraco","Premium"
"QF684FL","01/06/1976","QAUDCO74E20B457F","Tarraco","Premium"
"GS741QO","24/05/1979","LLMSDV82R03B591I","Tarraco","Premium"
"BJ813XI","01/07/1972","KBWCYS71M09B985N","Tarraco","Premium"
"NC014FA","01/07/1976","YRLSBX54D65Z345W","Tarraco","Premium"
"IL696JF","12/06/1977","LKDGXK54D05M153T","Tarraco","Premium"
"LX362ZV","23/05/1978","TPLFHK94L23C596M","Tarraco","Premium"
"WP510KL","01/07/1946","BMPZVG79R45L487W","Tarraco","Premium"
"RC724FP","01/09/1976","FQBLTT43T45L271J","Tarraco","Premium"
"BF102FY","01/08/1999","FKWFNF92R22B522E","Tarraco","Premium"
"HY921FE","12/06/1977","LLYYHJ28P49B157X","Tarraco","Premium"
"PZ321OZ","01/07/1986","BMPZVG79R45L487W","Tarraco","Premium"
"TA937HY","01/03/2011","QAUDCO74E20B457F","Tarraco","Premium"
"CG324MX","24/05/1979","PFXYBC33H43F924E","Tarraco","Premium"
"AZ769OS","06/04/1969","QMTQMJ72S61M204I","Tarraco","Premium"
"ED180CY","23/05/1978","SBCGZR53B08A320F","Tarraco","Premium"
"FQ421YK","01/01/1973","BNFTNW47C31L775D","Tarraco","Premium"
"IY697ZB","01/07/1971","ZBRPQL35S52F939S","Tarraco","Premium"
"TN367SI","01/06/1976","VGVSZB98T64D915I","Tarraco","Premium"
"MO391XI","01/08/1976","RRNHCT55M24F944G","Tarraco","Premium"
"IK582FF","23/05/1978","PFXYBC33H43F924E","Tarraco","Premium"
"AI259HW","01/03/2012","LKDGXK54D05M153T","Tarraco","Premium"
"GN202SF","01/03/2012","ZVFRXE51C68I030E","Tarraco","Premium"
"TD621NR","06/04/1986","NVNJPT84E20G913G","Tarraco","Premium"
"GD417ZY","01/01/1974","ZBRPQL35S52F939S","Tarraco","Premium"
"ZW850WD","01/06/1976","QMTQMJ72S61M204I","Tarraco","Premium"
"FK359XC","01/04/2014","RRNHCT55M24F944G","Tarraco","Premium"
"CE374YA","12/06/1977","NZVDZQ91M61M211F","Tarraco","Premium"
"TN800JR","01/07/1971","RLBRBL54C59I690Y","Tarraco","Premium"
"RH187UU","01/07/1996","XTDKVG59D28F605E","Tarraco","Premium"
"RB010PR","01/07/1989","FQBLTT43T45L271J","Tarraco","Premium"
"PW935XI","25/06/1975","QMTQMJ72S61M204I","Tarraco","Premium"
"QW255PE","01/07/1971","QMTQMJ72S61M204I","Tarraco","Premium"
"GH716IQ","06/04/1986","HNZVVF28C65G028Y","Tarraco","Premium"
"UC230DM","01/07/1989","RRNHCT55M24F944G","Tarraco","Premium"
"AY306TP","01/01/1974","KBWCYS71M09B985N","Tarraco","Premium"
"ZP804WA","01/07/1956","NVNJPT84E20G913G","Tarraco","Premium"
"GK481OM","24/05/1979","BMPZVG79R45L487W","Tarraco","Premium"
"WR803VE","01/01/1974","DHAMJU58C68H445W","Tarraco","Premium"
"OH204TP","01/08/1976","SBCGZR53B08A320F","Tarraco","Premium"
"LR143HA","01/06/1989","HSLMDN80P51B235Q","Tarraco","Premium"
"NW721QF","01/04/2014","DHAMJU58C68H445W","Tarraco","Premium"
"JG067NN","23/05/1978","QMTQMJ72S61M204I","Tarraco","Premium"
"PY190PD","06/04/1986","ZVFRXE51C68I030E","Tarraco","Premium"
"CR330EY","01/07/1956","LLMSDV82R03B591I","Tarraco","Premium"
"DP357MC","01/03/2012","QMTQMJ72S61M204I","Tarraco","Premium"
"GY701JE","01/06/1976","KBWCYS71M09B985N","Tarraco","Premium"
"PK215OI","01/07/1976","BTQLHB34R61A975Q","Tarraco","Premium"
"AJ590YN","01/07/1976","PDHHXR28T43A184X","Tarraco","Premium"
"BU592VF","06/04/1986","FQBLTT43T45L271J","Tarraco","Premium"
"UM772HP","06/04/1969","BMPZVG79R45L487W","Tarraco","Premium"
"HT960TY","21/01/1975","BNFTNW47C31L775D","Tarraco","Premium"
"KG770QT","01/07/1956","ZVFRXE51C68I030E","Tarraco","Premium"
"ZH538ZP","12/06/1977","KXFVCR98S55D168M","Tarraco","Premium"
"WA499UG","01/08/1999","FKWFNF92R22B522E","Tarraco","Premium"
"QY628XN","06/04/1969","LLYYHJ28P49B157X","Tarraco","Premium"
"QM548GJ","01/07/1946","LKDGXK54D05M153T","Tarraco","Premium"
"YN363KK","01/07/1956","FQBLTT43T45L271J","Tarraco","Premium"
"OT840WL","01/07/1986","FKWFNF92R22B522E","Tarraco","Premium"
"QU083DU","01/07/1986","YRLSBX54D65Z345W","Tarraco","Premium"
"MR725PT","01/04/1979","HCYBGQ39M54F035P","Tarraco","Premium"
"WA375JA","05/04/1965","YRLSBX54D65Z345W","Tarraco","Premium"
"SN356UW","01/07/1986","QMTQMJ72S61M204I","Tarraco","Premium"
"IZ582HK","01/02/1999","VFKNDG91H65C623X","Tarraco","Premium"
"FQ675DU","21/01/1975","PDHHXR28T43A184X","Tarraco","Premium"
"AK989DR","23/05/1978","BTQLHB34R61A975Q","Tarraco","Premium"
"BG419CA","01/06/1976","ZBRPQL35S52F939S","Tarraco","Premium"
"FT812QZ","01/07/1986","FGPKTM32L25F250Y","Tarraco","Premium"
"TV911CG","01/07/1972","ZVFRXE51C68I030E","Tarraco","Premium"
